Strategy,Total Return %,CAGR %,Ann Volatility %,Sharpe Ratio,Max Drawdown %,Beta,Alpha %,Grade,Score
Equal Weight,571.79,46.55,34.32,1.228,-41.69,1.389,23.17,C,52.0
Custom Weight,403.94,38.33,31.66,1.121,-36.38,1.31,17.61,B,59.5
SPY Benchmark,95.3,14.37,21.0,0.65,-33.72,,,C,48.2
